sat,image_index,subject,stim,response,confidence,correct,resp_rt,conf_rt,repeat,mnist_index
accuracy focus,84,2,3,3,4,1,0.697933292,0.185569,1,6286
accuracy focus,84,3,3,3,3,1,0.501334292,0.211978542,0,6286
accuracy focus,84,3,3,3,4,1,0.588286166,0.841539125,1,6286
accuracy focus,84,4,3,3,4,1,0.960823375,0.297816541,0,6286
accuracy focus,84,4,3,3,4,1,1.250917458,0.362384291,1,6286
accuracy focus,84,5,3,4,1,0,0.608942459,0.868212292,0,6286
accuracy focus,84,5,3,3,4,1,0.571577458,0.210956042,1,6286
accuracy focus,84,6,3,3,4,1,0.618108958,0.139298458,0,6286
accuracy focus,84,6,3,3,4,1,0.936289542,0.203463916,1,6286
accuracy focus,84,7,3,3,4,1,3.545152666,0.90754125,0,6286
accuracy focus,84,7,3,3,4,1,1.556594125,0.886821,1,6286
accuracy focus,84,8,3,3,4,1,0.7298615,0.915089042,0,6286
accuracy focus,84,8,3,3,4,1,0.608680166,0.331709292,1,6286
accuracy focus,84,9,3,3,4,1,0.895892416,0.768423542,0,6286
accuracy focus,84,9,3,3,4,1,0.664839833,0.238713083,1,6286
accuracy focus,84,10,3,3,4,1,1.155715792,0.407398625,0,6286
accuracy focus,84,10,3,3,4,1,0.873086833,0.297538292,1,6286
accuracy focus,85,1,3,3,4,1,0.640189959,0.617848208,0,6383
accuracy focus,85,1,3,3,4,1,0.68279075,0.297720458,1,6383
accuracy focus,85,2,3,3,4,1,0.723303084,0.172344,0,6383
accuracy focus,85,2,3,3,4,1,0.662327459,0.172296625,1,6383
accuracy focus,85,3,3,3,4,1,0.604010708,0.197987583,0,6383
accuracy focus,85,3,3,3,4,1,0.708026,0.463261042,1,6383
accuracy focus,85,4,3,3,4,1,0.926279542,0.440911791,0,6383
accuracy focus,85,4,3,3,1,1,0.645517375,0.521501792,1,6383
accuracy focus,85,5,3,2,1,0,1.247357542,0.916684583,0,6383
accuracy focus,85,5,3,3,4,1,0.565363209,0.223984667,1,6383
accuracy focus,85,6,3,3,4,1,0.692973167,0.13919625,0,6383
accuracy focus,85,6,3,3,4,1,0.672034334,0.135743625,1,6383
accuracy focus,85,7,3,3,4,1,0.983606834,0.467830959,0,6383
accuracy focus,85,7,3,3,4,1,0.936755083,0.937411584,1,6383
accuracy focus,85,8,3,3,4,1,0.742789875,0.924600792,0,6383
accuracy focus,85,8,3,3,4,1,0.551062542,0.338341333,1,6383
accuracy focus,85,9,3,3,4,1,1.634700709,1.810027916,0,6383
accuracy focus,85,9,3,3,4,1,0.716799416,0.499525875,1,6383
accuracy focus,85,10,3,3,4,1,1.745100833,0.361759416,0,6383
accuracy focus,85,10,3,3,4,1,2.883744,1.176777084,1,6383
accuracy focus,86,1,7,7,4,1,1.473502333,0.857625125,0,6562
accuracy focus,86,1,7,2,4,0,0.873701041,0.231879084,1,6562
accuracy focus,86,2,7,1,1,0,1.193256958,0.698647,0,6562
accuracy focus,86,2,7,6,1,0,1.227268458,0.297469834,1,6562
accuracy focus,86,3,7,7,4,1,0.913829958,0.27713325,0,6562
accuracy focus,86,3,7,7,2,1,0.908669708,0.66935225,1,6562
accuracy focus,86,4,7,2,1,0,0.751142208,0.457226208,0,6562
accuracy focus,86,4,7,6,1,0,0.857129042,0.60175775,1,6562
accuracy focus,86,5,7,4,4,0,0.761623375,0.210758083,0,6562
accuracy focus,86,5,7,7,4,1,0.812574458,0.169080667,1,6562
accuracy focus,86,6,7,8,1,0,1.747792458,0.218185625,0,6562
accuracy focus,86,6,7,7,4,1,0.788092583,0.121149542,1,6562
accuracy focus,86,7,7,2,4,0,0.902993542,0.640656334,0,6562
accuracy focus,86,7,7,7,4,1,0.731257291,0.831066,1,6562
accuracy focus,86,8,7,7,2,1,0.876415375,0.3335665,0,6562
accuracy focus,86,8,7,5,3,0,1.109433416,0.370704875,1,6562
accuracy focus,86,9,7,7,4,1,1.005986042,1.963047333,0,6562
accuracy focus,86,9,7,7,4,1,0.878152791,1.520340042,1,6562
accuracy focus,86,10,7,7,4,1,1.231003875,0.37995975,0,6562
accuracy focus,86,10,7,7,4,1,0.878937167,0.234739667,1,6562
accuracy focus,87,1,3,3,2,1,1.206107667,0.535773708,0,6570
accuracy focus,87,1,3,5,4,0,0.939202625,0.266988958,1,6570
accuracy focus,87,2,3,3,4,1,0.987706958,0.169266709,0,6570
accuracy focus,87,2,3,3,4,1,0.748577375,0.152700042,1,6570
accuracy focus,87,3,3,3,2,1,0.839844459,0.616706833,0,6570
accuracy focus,87,3,3,3,2,1,0.649113166,0.728183791,1,6570
accuracy focus,87,4,3,1,1,0,1.177053708,0.313857542,0,6570
accuracy focus,87,4,3,2,3,0,0.560979042,0.299112958,1,6570
accuracy focus,87,5,3,1,4,0,0.833780667,0.123887667,0,6570
accuracy focus,87,5,3,6,4,0,0.669790791,0.18291475,1,6570
accuracy focus,87,6,3,7,2,0,1.035106667,0.218388792,0,6570
accuracy focus,87,6,3,2,4,0,0.820639541,0.21823925,1,6570
accuracy focus,87,7,3,3,4,1,1.086496625,0.367208083,0,6570
accuracy focus,87,7,3,3,4,1,1.6649315,0.800843625,1,6570
accuracy focus,87,8,3,3,2,1,0.777324667,0.418125208,0,6570
accuracy focus,87,8,3,3,2,1,0.780054917,0.289710166,1,6570
accuracy focus,87,9,3,3,3,1,1.394502167,3.022264875,0,6570
accuracy focus,87,9,3,5,2,0,1.500126459,1.430979375,1,6570
accuracy focus,87,10,3,3,4,1,1.05625525,0.539648583,0,6570
accuracy focus,87,10,3,3,4,1,1.359370542,2.26600375,1,6570
accuracy focus,88,1,8,5,2,0,4.73966025,1.7859385,0,6642
accuracy focus,88,1,8,8,4,1,0.706799208,0.216875125,1,6642
accuracy focus,88,2,8,6,4,0,0.820260166,0.264243125,0,6642
accuracy focus,88,2,8,6,4,0,0.886623042,0.25151175,1,6642
accuracy focus,88,3,8,8,2,1,0.781009125,0.296588458,0,6642
accuracy focus,88,3,8,8,4,1,0.682904042,0.648935625,1,6642
accuracy focus,88,4,8,8,3,1,1.249530791,0.31341275,0,6642
accuracy focus,88,4,8,7,2,0,1.157697667,0.442338,1,6642
accuracy focus,88,5,8,7,4,0,0.588603667,0.317016125,0,6642
accuracy focus,88,5,8,8,4,1,0.916837625,0.263609666,1,6642
accuracy focus,88,6,8,8,4,1,0.543169958,0.202048542,0,6642
accuracy focus,88,6,8,4,4,0,0.991450375,0.600611625,1,6642
accuracy focus,88,7,8,8,4,1,1.033023125,0.352782,0,6642
accuracy focus,88,7,8,5,4,0,0.863499167,0.57867325,1,6642
accuracy focus,88,8,8,8,4,1,0.909398583,1.3399715,0,6642
accuracy focus,88,8,8,8,4,1,0.545734291,0.3907105,1,6642
accuracy focus,88,9,8,8,4,1,0.8037175,0.465606833,0,6642
accuracy focus,88,9,8,3,3,0,1.111887916,1.055150625,1,6642
accuracy focus,88,10,8,8,4,1,0.700820625,0.425487625,0,6642
accuracy focus,88,10,8,8,4,1,0.704503125,0.235023916,1,6642
accuracy focus,89,1,7,7,2,1,0.99783425,0.361491667,0,6664
accuracy focus,89,1,7,7,2,1,0.856411541,0.505250125,1,6664
accuracy focus,89,2,7,7,4,1,0.991886166,0.215468333,0,6664
accuracy focus,89,2,7,7,4,1,0.731106208,0.169111125,1,6664
accuracy focus,89,3,7,7,2,1,0.805934625,0.243514166,0,6664
accuracy focus,89,3,7,7,2,1,0.867037833,0.43225575,1,6664
accuracy focus,89,4,7,2,1,0,0.784623458,0.218857834,0,6664
accuracy focus,89,4,7,7,2,1,0.742194,0.266262541,1,6664
accuracy focus,89,5,7,7,4,1,0.5834745,0.110270375,0,6664
accuracy focus,89,5,7,8,4,0,0.682875458,0.244432584,1,6664
accuracy focus,89,6,7,7,4,1,0.652443833,0.122590375,0,6664
accuracy focus,89,6,7,2,2,0,0.666938541,0.170451625,1,6664
accuracy focus,89,7,7,7,4,1,0.894045458,0.95540175,0,6664
accuracy focus,89,7,7,7,4,1,0.760011,0.780666458,1,6664
accuracy focus,89,8,7,7,4,1,1.907157292,1.763541584,0,6664
accuracy focus,89,8,7,7,3,1,0.745156334,0.258212666,1,6664
accuracy focus,89,9,7,7,4,1,1.038606875,1.009170583,0,6664
accuracy focus,89,9,7,7,3,1,0.954404875,0.828129208,1,6664
accuracy focus,89,10,7,7,4,1,1.257086459,0.247783,0,6664
accuracy focus,89,10,7,7,4,1,0.681713667,0.2838505,1,6664
accuracy focus,90,1,6,6,4,1,1.416614542,0.616012375,0,6923
accuracy focus,90,1,6,6,4,1,0.745381958,0.265320625,1,6923
accuracy focus,90,2,6,6,4,1,0.948023209,0.247692542,0,6923
accuracy focus,90,2,6,6,4,1,0.850032375,0.235483125,1,6923
accuracy focus,90,3,6,7,4,0,1.046971375,0.9404125,0,6923
accuracy focus,90,3,6,5,1,0,0.67423525,0.715267291,1,6923
accuracy focus,90,4,6,6,3,1,1.116486916,0.234276958,0,6923
accuracy focus,90,4,6,6,2,1,2.202019458,0.375381833,1,6923
accuracy focus,90,5,6,7,4,0,0.873986584,0.116600542,0,6923
accuracy focus,90,5,6,4,4,0,0.942662459,0.217573041,1,6923
accuracy focus,90,6,6,6,4,1,0.770845666,0.138578958,0,6923
accuracy focus,90,6,6,6,4,1,0.894398458,0.152497042,1,6923
accuracy focus,90,7,6,6,4,1,1.0240715,0.467005709,0,6923
accuracy focus,90,7,6,8,4,0,0.924515125,0.897083667,1,6923
accuracy focus,90,8,6,6,4,1,0.865318666,0.618536459,0,6923
accuracy focus,90,8,6,6,3,1,0.904823834,0.425472458,1,6923
accuracy focus,90,9,6,6,1,1,2.62571575,0.783006625,0,6923
accuracy focus,90,9,6,3,2,0,1.115596,0.585381709,1,6923
accuracy focus,90,10,6,6,4,1,1.927041083,1.015941541,0,6923
accuracy focus,90,10,6,6,3,1,2.491898125,0.506024917,1,6923
accuracy focus,91,1,2,2,4,1,0.556500708,0.218652083,0,7094
accuracy focus,91,1,2,2,4,1,0.5071455,0.216004625,1,7094
accuracy focus,91,2,2,2,4,1,0.71273775,0.1690845,0,7094
accuracy focus,91,2,2,2,3,1,0.589683459,0.201489958,1,7094
accuracy focus,91,3,2,2,2,1,0.580066958,0.622414625,0,7094
accuracy focus,91,3,2,2,4,1,0.621224416,0.608851958,1,7094
accuracy focus,91,4,2,2,4,1,0.912676667,0.315697292,0,7094
accuracy focus,91,4,2,2,1,1,0.682858167,0.33147375,1,7094
accuracy focus,91,5,2,2,4,1,0.734479125,0.375630041,0,7094
accuracy focus,91,5,2,2,4,1,0.422380667,0.249814292,1,7094
accuracy focus,91,6,2,2,4,1,0.568899167,0.219224291,0,7094
accuracy focus,91,6,2,2,4,1,0.885298417,0.185192584,1,7094
accuracy focus,91,7,2,2,4,1,1.570193042,0.549365917,0,7094
accuracy focus,91,7,2,2,4,1,0.728691417,0.398250292,1,7094
accuracy focus,91,8,2,2,4,1,0.743353292,0.572175875,0,7094
accuracy focus,91,8,2,2,4,1,0.822835708,1.051801458,1,7094
accuracy focus,91,9,2,2,4,1,0.683922166,0.272482958,0,7094
accuracy focus,91,9,2,2,4,1,0.662934042,0.642484666,1,7094
accuracy focus,91,10,2,2,4,1,0.734578459,0.427096208,0,7094
accuracy focus,91,10,2,2,4,1,1.2950575,0.522088833,1,7094
accuracy focus,92,1,2,2,4,1,0.589891291,0.316967125,0,7116
accuracy focus,92,1,2,2,4,1,0.521692292,0.298911083,1,7116
accuracy focus,92,2,2,2,4,1,0.624646166,0.169347583,0,7116
accuracy focus,92,2,2,2,4,1,0.639313042,0.168815583,1,7116
accuracy focus,92,3,2,2,2,1,0.601022708,0.277464458,0,7116
accuracy focus,92,3,2,2,4,1,0.574876333,0.48277775,1,7116
accuracy focus,92,4,2,2,2,1,0.728435125,0.651336041,0,7116
accuracy focus,92,4,2,2,1,1,0.864864542,0.427101833,1,7116
accuracy focus,92,5,2,2,4,1,0.649943542,0.449614792,0,7116
accuracy focus,92,5,2,2,4,1,0.814206041,0.203819458,1,7116
accuracy focus,92,6,2,2,4,1,0.588276792,0.185943583,0,7116
accuracy focus,92,6,2,2,4,1,0.608782625,0.218176125,1,7116
accuracy focus,92,7,2,2,4,1,2.264319625,0.569220208,0,7116
accuracy focus,92,7,2,2,4,1,0.870790875,1.037021167,1,7116
accuracy focus,92,8,2,2,2,1,0.768473125,0.450935833,0,7116
accuracy focus,92,8,2,2,4,1,0.854725541,0.470072375,1,7116
accuracy focus,92,9,2,2,4,1,0.637303542,0.381278167,0,7116
accuracy focus,92,9,2,2,4,1,0.671103208,0.239041541,1,7116
accuracy focus,92,10,2,2,4,1,0.869699,0.55467575,0,7116
accuracy focus,92,10,2,2,4,1,0.72289625,0.219379792,1,7116
accuracy focus,93,1,3,3,4,1,0.774848333,0.491018083,0,7120
accuracy focus,93,1,3,3,4,1,0.581346334,0.1533655,1,7120
accuracy focus,93,2,3,3,4,1,0.843966666,0.264380958,0,7120
accuracy focus,93,2,3,3,4,1,0.652167292,0.188666208,1,7120
accuracy focus,93,3,3,4,3,0,0.552923667,0.534973583,0,7120
accuracy focus,93,3,3,3,1,1,0.614153458,0.721140709,1,7120
accuracy focus,93,4,3,3,4,1,1.029141584,0.314532458,0,7120
accuracy focus,93,4,3,3,2,1,0.888562458,0.361473209,1,7120
accuracy focus,93,5,3,3,4,1,0.725938458,0.263637542,0,7120
accuracy focus,93,5,3,3,4,1,0.781728208,0.306076833,1,7120
accuracy focus,93,6,3,3,4,1,0.516179375,0.16921825,0,7120
accuracy focus,93,6,3,3,4,1,0.632086792,0.21843025,1,7120
accuracy focus,93,7,3,3,4,1,1.330489,0.45415525,0,7120
accuracy focus,93,7,3,3,4,1,0.833313417,0.867657,1,7120
accuracy focus,93,8,3,3,4,1,0.751714833,0.411538625,0,7120
accuracy focus,93,8,3,3,4,1,0.680605292,0.366198875,1,7120
accuracy focus,93,9,3,3,4,1,0.68928425,0.53182125,0,7120
accuracy focus,93,9,3,3,4,1,0.689842,0.365842958,1,7120
accuracy focus,93,10,3,3,4,1,0.962821833,0.297369708,0,7120
accuracy focus,93,10,3,3,4,1,0.6787695,0.231845833,1,7120
accuracy focus,94,1,5,5,4,1,0.695842417,0.457653292,0,7161
accuracy focus,94,1,5,5,4,1,0.577958375,0.459075125,1,7161
accuracy focus,94,2,5,5,4,1,0.683641834,0.153382583,0,7161
accuracy focus,94,2,5,5,4,1,0.575913542,0.185278958,1,7161
accuracy focus,94,3,5,5,4,1,0.941301875,0.10436575,0,7161
accuracy focus,94,3,5,5,2,1,1.094686083,1.281256583,1,7161
accuracy focus,94,4,5,5,4,1,1.367044542,0.217391417,0,7161
accuracy focus,94,4,5,5,3,1,0.749385333,0.361529583,1,7161
accuracy focus,94,5,5,5,4,1,0.681461875,0.19814175,0,7161
accuracy focus,94,5,5,5,4,1,0.661730458,0.156786292,1,7161
accuracy focus,94,6,5,5,4,1,0.632101333,0.090003209,0,7161
accuracy focus,94,6,5,5,4,1,0.550925791,0.202839625,1,7161
accuracy focus,94,7,5,5,4,1,1.01466175,0.33245625,0,7161
accuracy focus,94,7,5,5,4,1,1.48103625,0.894359625,1,7161
accuracy focus,94,8,5,5,4,1,0.911450125,0.377346458,0,7161
accuracy focus,94,8,5,5,4,1,0.8254515,0.61543025,1,7161
accuracy focus,94,9,5,5,3,1,0.951682208,0.686884458,0,7161
accuracy focus,94,9,5,5,4,1,1.191934208,1.057856417,1,7161
accuracy focus,94,10,5,5,4,1,1.769227875,0.7595105,0,7161
accuracy focus,94,10,5,5,4,1,0.691196,0.28414875,1,7161
accuracy focus,95,1,1,1,4,1,0.548666166,0.298527209,0,7224
accuracy focus,95,1,1,1,4,1,0.496488291,0.248652208,1,7224
accuracy focus,95,2,1,1,4,1,1.11895675,0.633082167,0,7224
accuracy focus,95,2,1,7,4,0,0.704704792,0.136079833,1,7224
accuracy focus,95,3,1,1,4,1,0.562729959,0.11094875,0,7224
accuracy focus,95,3,1,7,2,0,0.955261208,0.596504459,1,7224
accuracy focus,95,4,1,6,1,0,0.898573958,0.519109125,0,7224
accuracy focus,95,4,1,7,2,0,1.244423916,0.344906875,1,7224
accuracy focus,95,5,1,1,4,1,0.651346542,0.290239166,0,7224
accuracy focus,95,5,1,1,4,1,0.547082083,0.174919208,1,7224
accuracy focus,95,6,1,1,4,1,0.529096042,0.28044425,0,7224
accuracy focus,95,6,1,1,4,1,0.709099958,0.441677375,1,7224
accuracy focus,95,7,1,1,4,1,1.572661667,1.647259875,0,7224
accuracy focus,95,7,1,1,4,1,1.477270917,0.587149459,1,7224
accuracy focus,95,8,1,7,2,0,1.275762041,1.389429334,0,7224
accuracy focus,95,8,1,7,2,0,1.195507167,0.326734542,1,7224
accuracy focus,95,9,1,1,4,1,1.392909,0.721643125,0,7224
accuracy focus,95,9,1,1,4,1,0.941103959,0.653208417,1,7224
accuracy focus,95,10,1,1,4,1,0.622177041,0.396472792,0,7224
accuracy focus,95,10,1,1,4,1,0.648574666,0.18565025,1,7224
accuracy focus,96,1,1,1,4,1,0.569210375,0.361895334,0,7254
accuracy focus,96,1,1,7,4,0,1.025910792,0.362249833,1,7254
accuracy focus,96,2,1,7,4,0,1.099086917,0.152529833,0,7254
accuracy focus,96,2,1,7,4,0,0.738009541,0.168393583,1,7254
accuracy focus,96,3,1,1,4,1,0.575451375,0.197488458,0,7254
accuracy focus,96,3,1,6,2,0,0.827393584,0.56491625,1,7254
accuracy focus,96,4,1,6,3,0,0.705316584,0.394068667,0,7254
accuracy focus,96,4,1,2,1,0,0.642913,0.298370167,1,7254
accuracy focus,96,5,1,1,4,1,0.894890625,0.11690075,0,7254
accuracy focus,96,5,1,1,4,1,0.484120084,0.260172834,1,7254
accuracy focus,96,6,1,1,4,1,0.621527625,0.522902375,0,7254
accuracy focus,96,6,1,1,4,1,0.602865583,0.282047833,1,7254
accuracy focus,96,7,1,1,4,1,0.808220458,0.369526792,0,7254
accuracy focus,96,7,1,1,4,1,1.751855792,0.741411208,1,7254
accuracy focus,96,8,1,7,4,0,0.731114,0.534913375,0,7254
accuracy focus,96,8,1,7,3,0,0.725764667,0.390711542,1,7254
accuracy focus,96,9,1,1,3,1,1.04376675,1.448076667,0,7254
accuracy focus,96,9,1,7,4,0,0.886481209,3.067474458,1,7254
accuracy focus,96,10,1,1,4,1,0.672665709,0.314392,0,7254
accuracy focus,96,10,1,1,4,1,0.64420875,0.248190833,1,7254
accuracy focus,97,1,4,4,3,1,1.381703125,3.322214042,0,7339
accuracy focus,97,1,4,4,4,1,0.849145667,0.219506042,1,7339
accuracy focus,97,2,4,4,4,1,0.758976875,0.155872083,0,7339
accuracy focus,97,2,4,4,2,1,0.807175459,0.457993417,1,7339
accuracy focus,97,3,4,4,4,1,0.602134333,0.158087959,0,7339
accuracy focus,97,3,4,4,4,1,0.575095917,0.421959125,1,7339
accuracy focus,97,4,4,4,4,1,0.909807167,0.407607334,0,7339
accuracy focus,97,4,4,4,4,1,0.876258541,0.488321792,1,7339
accuracy focus,97,5,4,4,4,1,0.675047167,0.310816542,0,7339
accuracy focus,97,5,4,4,4,1,0.669298375,0.192268042,1,7339
accuracy focus,97,6,4,4,4,1,0.807555208,0.185895541,0,7339
accuracy focus,97,6,4,4,4,1,0.682830459,0.152453042,1,7339
accuracy focus,97,7,4,4,4,1,0.863065583,0.367491916,0,7339
accuracy focus,97,7,4,4,4,1,1.806436125,0.692709625,1,7339
accuracy focus,97,8,4,4,4,1,0.8933385,0.422791166,0,7339
accuracy focus,97,8,4,4,4,1,0.644148333,0.404714292,1,7339
accuracy focus,97,9,4,4,4,1,2.791702833,1.055242625,0,7339
accuracy focus,97,9,4,4,4,1,1.032301458,0.602645125,1,7339
accuracy focus,97,10,4,4,4,1,0.77085725,0.330724416,0,7339
accuracy focus,97,10,4,4,4,1,1.079235667,0.327637334,1,7339
accuracy focus,98,1,1,1,4,1,0.58707375,0.327649042,0,7448
accuracy focus,98,1,1,1,4,1,0.53787125,0.265895667,1,7448
accuracy focus,98,2,1,7,2,0,0.890774708,0.40978475,0,7448
accuracy focus,98,2,1,1,4,1,0.685247416,0.201597375,1,7448
accuracy focus,98,3,1,7,1,0,0.6709115,0.20411,0,7448
accuracy focus,98,3,1,1,3,1,0.76211425,0.415957625,1,7448
accuracy focus,98,4,1,7,3,0,1.240681083,0.315568541,0,7448
accuracy focus,98,4,1,2,2,0,1.74294625,2.010032375,1,7448
accuracy focus,98,5,1,1,4,1,0.525646792,0.1970205,0,7448
accuracy focus,98,5,1,1,4,1,0.669903834,0.567458667,1,7448
accuracy focus,98,6,1,1,4,1,0.607707084,0.248715,0,7448
accuracy focus,98,6,1,1,4,1,0.60859125,0.156171125,1,7448
accuracy focus,98,7,1,1,4,1,0.692415709,0.385696125,0,7448
accuracy focus,98,7,1,1,4,1,0.792031083,0.919682792,1,7448
accuracy focus,98,8,1,7,2,0,1.086685875,1.304443875,0,7448
accuracy focus,98,8,1,7,2,0,1.147603916,0.375280459,1,7448
accuracy focus,98,9,1,7,3,0,3.02832325,4.292857042,0,7448
accuracy focus,98,9,1,7,2,0,3.07969875,0.594993,1,7448
accuracy focus,98,10,1,1,4,1,0.7219745,0.329933583,0,7448
accuracy focus,98,10,1,1,4,1,0.737690833,0.251526959,1,7448
accuracy focus,99,1,5,5,4,1,0.686424084,0.263986292,0,7579
accuracy focus,99,1,5,5,4,1,1.010370084,0.18560225,1,7579
accuracy focus,99,2,5,4,1,0,0.766941666,0.726755459,0,7579
accuracy focus,99,2,5,5,4,1,1.24342175,0.198530209,1,7579
accuracy focus,99,3,5,5,4,1,0.71457775,0.43589825,0,7579
accuracy focus,99,3,5,5,4,1,0.815050959,0.489674083,1,7579
accuracy focus,99,4,5,5,3,1,0.985897291,0.730447958,0,7579
accuracy focus,99,4,5,3,1,0,0.612573625,0.475333667,1,7579
accuracy focus,99,5,5,4,4,0,0.570395667,0.483628417,0,7579
accuracy focus,99,5,5,6,4,0,0.792482,0.238829833,1,7579
accuracy focus,99,6,5,3,4,0,0.84710575,0.201919375,0,7579
accuracy focus,99,6,5,3,4,0,0.664384875,0.218074042,1,7579
accuracy focus,99,7,5,5,4,1,2.186443792,0.349252,0,7579
accuracy focus,99,7,5,3,4,0,1.096261542,0.868302542,1,7579
accuracy focus,99,8,5,5,4,1,0.79775825,0.695319375,0,7579
accuracy focus,99,8,5,5,4,1,0.919785875,0.870371459,1,7579
accuracy focus,99,9,5,5,4,1,1.2368535,1.022161917,0,7579
accuracy focus,99,9,5,5,4,1,1.001050625,0.686550583,1,7579
accuracy focus,99,10,5,5,4,1,1.244504291,0.251525125,0,7579
accuracy focus,99,10,5,5,4,1,1.108195583,0.344999916,1,7579
accuracy focus,100,1,7,7,4,1,1.192071125,0.472147375,0,7606
accuracy focus,100,1,7,7,3,1,1.346796,0.505682375,1,7606
accuracy focus,100,2,7,7,4,1,0.799376834,0.4094755,0,7606
accuracy focus,100,2,7,7,4,1,0.847005,0.122930625,1,7606
accuracy focus,100,3,7,7,4,1,0.640889125,0.172867167,0,7606
accuracy focus,100,3,7,7,4,1,0.842776834,0.762004208,1,7606
accuracy focus,100,4,7,7,1,1,1.060559959,0.25088975,0,7606
accuracy focus,100,4,7,3,3,0,1.006409792,1.704307459,1,7606
accuracy focus,100,5,7,7,4,1,1.090430417,0.204626083,0,7606
accuracy focus,100,5,7,7,4,1,0.97622975,0.155369334,1,7606
accuracy focus,100,6,7,7,4,1,0.634501334,0.186274167,0,7606
accuracy focus,100,6,7,4,4,0,1.174176292,0.156019667,1,7606
accuracy focus,100,7,7,7,4,1,0.909246667,0.26611875,0,7606
accuracy focus,100,7,7,7,4,1,0.819331709,0.986101709,1,7606
accuracy focus,100,8,7,7,2,1,1.133576875,0.817175292,0,7606
accuracy focus,100,8,7,7,3,1,1.003475458,0.431227167,1,7606
accuracy focus,100,9,7,7,3,1,1.159027458,1.0027115,0,7606
accuracy focus,100,9,7,7,4,1,0.859553916,0.500127959,1,7606
accuracy focus,100,10,7,1,4,0,1.191141625,0.634945042,0,7606
accuracy focus,100,10,7,7,4,1,0.896068916,0.317082334,1,7606
accuracy focus,101,1,5,5,2,1,0.781470625,0.631252541,0,7613
accuracy focus,101,1,5,5,4,1,0.681639209,0.32908075,1,7613
accuracy focus,101,2,5,5,4,1,0.91637875,0.202112917,0,7613
accuracy focus,101,2,5,5,4,1,0.698376167,0.215323291,1,7613
accuracy focus,101,3,5,5,3,1,1.079647875,0.397107083,0,7613
accuracy focus,101,3,5,5,2,1,0.900627292,0.60450275,1,7613
accuracy focus,101,4,5,6,1,0,0.720318333,0.491165709,0,7613
accuracy focus,101,4,5,8,3,0,0.903211125,0.537630417,1,7613
accuracy focus,101,5,5,4,4,0,0.652463542,0.582418917,0,7613
accuracy focus,101,5,5,6,4,0,0.670145791,0.408169375,1,7613
accuracy focus,101,6,5,6,4,0,0.650371417,0.1201505,0,7613
accuracy focus,101,6,5,5,4,1,0.705315625,0.152447167,1,7613
accuracy focus,101,7,5,5,4,1,1.623439417,0.397744166,0,7613
accuracy focus,101,7,5,6,4,0,0.850864833,0.384653416,1,7613
accuracy focus,101,8,5,5,1,1,1.654927583,0.609344542,0,7613
accuracy focus,101,8,5,5,3,1,2.172766042,1.124467667,1,7613
accuracy focus,101,9,5,4,1,0,1.437850333,3.00133175,0,7613
accuracy focus,101,9,5,5,4,1,0.858542125,1.230728417,1,7613
accuracy focus,101,10,5,5,4,1,1.31690675,0.232038375,0,7613
accuracy focus,101,10,5,5,4,1,0.82411925,0.29686925,1,7613
accuracy focus,102,1,3,3,2,1,1.106807417,0.539586375,0,7822
accuracy focus,102,1,3,3,4,1,0.621518541,0.2025345,1,7822
accuracy focus,102,2,3,3,4,1,0.764045709,0.346586084,0,7822
accuracy focus,102,2,3,3,3,1,1.118558667,0.715063708,1,7822
accuracy focus,102,3,3,3,3,1,0.894861791,0.670037458,0,7822
accuracy focus,102,3,3,3,2,1,0.620654042,0.655451875,1,7822
accuracy focus,102,4,3,3,1,1,1.031069833,0.313423791,0,7822
accuracy focus,102,4,3,3,4,1,0.898314042,0.328396916,1,7822
accuracy focus,102,5,3,3,4,1,0.767209709,0.283209292,0,7822
accuracy focus,102,5,3,3,4,1,0.567303417,0.327963166,1,7822
accuracy focus,102,6,3,3,3,1,0.751226625,0.168428375,0,7822
accuracy focus,102,6,3,2,3,0,0.707448333,0.3635385,1,7822
accuracy focus,102,7,3,3,4,1,1.915801292,1.339289333,0,7822
accuracy focus,102,7,3,3,4,1,0.792863875,0.332090084,1,7822
accuracy focus,102,8,3,3,4,1,0.696566125,0.564143583,0,7822
accuracy focus,102,8,3,3,4,1,0.810946625,0.35108425,1,7822
accuracy focus,102,9,3,3,4,1,0.90172875,0.7411095,0,7822
accuracy focus,102,9,3,3,4,1,1.099781291,1.050196375,1,7822
accuracy focus,102,10,3,3,4,1,1.648651416,0.442469625,0,7822
accuracy focus,102,10,3,3,4,1,0.690315333,0.297786708,1,7822
accuracy focus,103,1,2,2,2,1,2.571884958,1.29141375,0,7993
accuracy focus,103,1,2,2,4,1,0.532035708,0.265223041,1,7993
accuracy focus,103,2,2,2,4,1,0.822299333,0.376302625,0,7993
accuracy focus,103,2,2,2,4,1,0.609107125,0.20242225,1,7993
